,EventId,Type,Severity,StartTime(UTC),Precipitation(in),AirportCode,LocationLat,LocationLng,City,County,State
6503286,W-6854990,Rain,Light,2022-05-07 03:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503287,W-6854991,Rain,Light,2022-05-07 05:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503288,W-6854992,Fog,Moderate,2022-05-07 20:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503289,W-6854993,Fog,Moderate,2022-05-10 00:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503290,W-6854994,Fog,Moderate,2022-05-13 15:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503291,W-6854995,Rain,Light,2022-05-15 09:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503292,W-6854996,Rain,Light,2022-05-15 10:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503293,W-6854997,Rain,Light,2022-05-23 04:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503294,W-6854998,Rain,Light,2022-05-23 09:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503295,W-6854999,Rain,Light,2022-05-23 11:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503296,W-6855000,Rain,Light,2022-05-23 18:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503297,W-6855001,Fog,Severe,2022-05-24 03:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503298,W-6855002,Fog,Severe,2022-05-24 07:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503299,W-6855003,Fog,Severe,2022-05-24 09:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503300,W-6855004,Rain,Light,2022-05-24 11:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503301,W-6855005,Rain,Light,2022-05-25 20:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503302,W-6855006,Rain,Light,2022-05-25 21:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503303,W-6855007,Rain,Light,2022-05-26 08:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503304,W-6855008,Rain,Light,2022-05-26 11:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503305,W-6855009,Rain,Light,2022-05-26 18:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503306,W-6855010,Rain,Light,2022-05-26 20:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503307,W-6855011,Rain,Light,2022-05-27 03:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503308,W-6855012,Rain,Light,2022-06-02 22:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503309,W-6855013,Fog,Moderate,2022-06-05 13:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503310,W-6855014,Fog,Moderate,2022-06-06 15:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503311,W-6855015,Rain,Light,2022-06-07 00:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503312,W-6855016,Rain,Light,2022-06-08 01:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503313,W-6855017,Rain,Light,2022-06-08 03:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503314,W-6855018,Rain,Light,2022-06-08 04:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503315,W-6855019,Rain,Light,2022-06-08 13:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503316,W-6855020,Rain,Light,2022-06-08 15:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503317,W-6855021,Rain,Light,2022-06-08 16:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503318,W-6855022,Rain,Light,2022-06-09 04:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503319,W-6855023,Rain,Light,2022-06-09 19:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503320,W-6855024,Fog,Moderate,2022-06-10 23:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503321,W-6855025,Fog,Moderate,2022-06-11 00:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503322,W-6855026,Rain,Light,2022-06-15 23:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503323,W-6855027,Rain,Light,2022-06-16 01:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503324,W-6855028,Rain,Light,2022-06-16 02:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503325,W-6855029,Rain,Light,2022-06-17 05:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503326,W-6855030,Rain,Light,2022-06-17 06:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503327,W-6855031,Fog,Severe,2022-06-17 07:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503328,W-6855032,Fog,Severe,2022-06-17 11:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503329,W-6855033,Fog,Severe,2022-06-17 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503330,W-6855034,Fog,Severe,2022-06-22 10:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503331,W-6855035,Fog,Moderate,2022-06-23 14:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503332,W-6855036,Fog,Moderate,2022-06-23 21:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503333,W-6855037,Fog,Moderate,2022-06-24 13:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503334,W-6855038,Rain,Light,2022-06-25 01:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503335,W-6855039,Fog,Severe,2022-06-25 08:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503336,W-6855040,Fog,Moderate,2022-06-26 15:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503337,W-6855041,Rain,Light,2022-06-26 20:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503338,W-6855042,Fog,Moderate,2022-06-27 14:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503339,W-6855043,Rain,Light,2022-06-27 21:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503340,W-6855044,Rain,Light,2022-06-28 21:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503341,W-6855045,Rain,Light,2022-06-28 22:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503342,W-6855046,Rain,Light,2022-06-28 22:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503343,W-6855047,Rain,Light,2022-06-29 04:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503344,W-6855048,Fog,Severe,2022-06-29 06:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503345,W-6855049,Fog,Severe,2022-06-29 14:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503346,W-6855050,Rain,Light,2022-06-29 17:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503347,W-6855051,Fog,Severe,2022-06-30 06:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503348,W-6855052,Rain,Light,2022-06-30 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503349,W-6855053,Fog,Severe,2022-06-30 12:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503350,W-6855054,Fog,Severe,2022-06-30 13:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503351,W-6855055,Rain,Light,2022-06-30 22:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503352,W-6855056,Rain,Light,2022-06-30 22:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503353,W-6855057,Rain,Light,2022-07-01 13:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503354,W-6855058,Fog,Severe,2022-07-02 09:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503355,W-6855059,Fog,Severe,2022-07-02 10:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503356,W-6855060,Rain,Light,2022-07-03 00:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503357,W-6855061,Rain,Light,2022-07-03 20:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503358,W-6855062,Rain,Light,2022-07-03 21:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503359,W-6855063,Fog,Severe,2022-07-04 08:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503360,W-6855064,Fog,Severe,2022-07-04 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503361,W-6855065,Rain,Light,2022-07-04 19:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503362,W-6855066,Rain,Light,2022-07-05 06:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503363,W-6855067,Rain,Light,2022-07-06 11:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503364,W-6855068,Rain,Light,2022-07-07 22:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503365,W-6855069,Rain,Light,2022-07-07 23:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503366,W-6855070,Fog,Severe,2022-07-08 12:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503367,W-6855071,Rain,Light,2022-07-09 10:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503368,W-6855072,Rain,Light,2022-07-09 15:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503369,W-6855073,Rain,Light,2022-07-10 01:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503370,W-6855074,Rain,Light,2022-07-10 03:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503371,W-6855075,Fog,Severe,2022-07-10 06:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503372,W-6855076,Rain,Light,2022-07-10 22:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503373,W-6855077,Rain,Light,2022-07-11 03:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503374,W-6855078,Fog,Severe,2022-07-11 09:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503375,W-6855079,Fog,Severe,2022-07-11 15:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503376,W-6855080,Fog,Severe,2022-07-12 08:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503377,W-6855081,Fog,Severe,2022-07-12 11:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503378,W-6855082,Fog,Severe,2022-07-12 12:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503379,W-6855083,Rain,Light,2022-07-12 14:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503380,W-6855084,Fog,Severe,2022-07-14 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503381,W-6855085,Rain,Light,2022-07-16 20:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503382,W-6855086,Rain,Light,2022-07-18 22:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503383,W-6855087,Rain,Light,2022-07-19 08:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503384,W-6855088,Rain,Light,2022-07-19 10:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503385,W-6855089,Rain,Light,2022-07-19 11:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503386,W-6855090,Rain,Light,2022-07-19 14:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503387,W-6855091,Rain,Light,2022-07-19 16:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503388,W-6855092,Rain,Light,2022-07-19 21:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503389,W-6855093,Rain,Light,2022-07-19 22:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503390,W-6855094,Rain,Light,2022-07-21 15:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503391,W-6855095,Rain,Light,2022-07-21 16:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503392,W-6855096,Fog,Severe,2022-07-22 04:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503393,W-6855097,Fog,Severe,2022-07-22 06:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503394,W-6855098,Fog,Severe,2022-07-22 09:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503395,W-6855099,Fog,Severe,2022-07-24 07:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503396,W-6855100,Rain,Light,2022-07-25 23:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503397,W-6855101,Fog,Severe,2022-07-26 08:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503398,W-6855102,Rain,Light,2022-07-30 05:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503399,W-6855103,Fog,Severe,2022-07-30 06:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503400,W-6855104,Fog,Severe,2022-07-30 08:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503401,W-6855105,Fog,Severe,2022-07-30 11:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503402,W-6855106,Rain,Light,2022-07-30 21:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503403,W-6855107,Rain,Light,2022-07-30 23:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503404,W-6855108,Rain,Light,2022-07-31 00:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503405,W-6855109,Rain,Light,2022-07-31 01:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503406,W-6855110,Fog,Severe,2022-07-31 02:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503407,W-6855111,Rain,Light,2022-07-31 03:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503408,W-6855112,Rain,Light,2022-07-31 05:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503409,W-6855113,Rain,Light,2022-07-31 07:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503410,W-6855114,Fog,Severe,2022-07-31 07:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503411,W-6855115,Fog,Severe,2022-07-31 12:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503412,W-6855116,Fog,Severe,2022-08-01 05:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503413,W-6855117,Fog,Severe,2022-08-01 06:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503414,W-6855118,Fog,Severe,2022-08-01 07:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503415,W-6855119,Fog,Severe,2022-08-01 10:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503416,W-6855120,Rain,Light,2022-08-01 16:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503417,W-6855121,Rain,Light,2022-08-01 17:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503418,W-6855122,Fog,Moderate,2022-08-01 18:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503419,W-6855123,Rain,Light,2022-08-01 18:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503420,W-6855124,Rain,Light,2022-08-01 20:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503421,W-6855125,Fog,Severe,2022-08-02 04:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503422,W-6855126,Fog,Severe,2022-08-03 09:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503423,W-6855127,Rain,Light,2022-08-03 22:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503424,W-6855128,Rain,Light,2022-08-03 23:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503425,W-6855129,Rain,Light,2022-08-04 03:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503426,W-6855130,Fog,Severe,2022-08-04 12:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503427,W-6855131,Fog,Severe,2022-08-04 13:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503428,W-6855132,Fog,Severe,2022-08-06 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503429,W-6855133,Rain,Light,2022-08-09 19:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503430,W-6855134,Rain,Light,2022-08-09 23:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503431,W-6855135,Rain,Light,2022-08-10 02:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503432,W-6855136,Rain,Light,2022-08-10 03:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503433,W-6855137,Rain,Light,2022-08-10 04:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503434,W-6855138,Fog,Severe,2022-08-10 12:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503435,W-6855139,Rain,Light,2022-08-10 18:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503436,W-6855140,Rain,Light,2022-08-10 20:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503437,W-6855141,Rain,Light,2022-08-10 23:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503438,W-6855142,Rain,Light,2022-08-11 01:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503439,W-6855143,Rain,Light,2022-08-11 05:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503440,W-6855144,Fog,Severe,2022-08-11 07:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503441,W-6855145,Rain,Light,2022-08-12 03:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503442,W-6855146,Rain,Light,2022-08-13 23:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503443,W-6855147,Fog,Moderate,2022-08-15 12:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503444,W-6855148,Rain,Light,2022-08-16 00:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503445,W-6855149,Rain,Light,2022-08-17 16:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503446,W-6855150,Rain,Light,2022-08-17 19:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503447,W-6855151,Rain,Light,2022-08-17 21:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503448,W-6855152,Fog,Moderate,2022-08-18 01:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503449,W-6855153,Rain,Light,2022-08-19 17:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503450,W-6855154,Rain,Light,2022-08-20 00:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503451,W-6855155,Fog,Severe,2022-08-20 04:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503452,W-6855156,Fog,Severe,2022-08-20 12:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503453,W-6855157,Rain,Light,2022-08-21 05:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503454,W-6855158,Fog,Severe,2022-08-21 07:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503455,W-6855159,Rain,Light,2022-08-21 08:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503456,W-6855160,Fog,Severe,2022-08-21 09:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503457,W-6855161,Rain,Light,2022-08-21 09:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503458,W-6855162,Rain,Light,2022-08-25 06:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503459,W-6855163,Rain,Light,2022-08-25 07:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503460,W-6855164,Rain,Light,2022-08-25 08:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503461,W-6855165,Fog,Severe,2022-08-25 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503462,W-6855166,Fog,Severe,2022-08-25 12:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503463,W-6855167,Fog,Severe,2022-08-26 05:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503464,W-6855168,Fog,Severe,2022-08-26 06:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503465,W-6855169,Fog,Severe,2022-08-26 07:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503466,W-6855170,Rain,Light,2022-08-26 08:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503467,W-6855171,Fog,Severe,2022-08-26 10:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503468,W-6855172,Fog,Severe,2022-08-27 14:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503469,W-6855173,Rain,Light,2022-08-28 00:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503470,W-6855174,Fog,Severe,2022-08-29 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503471,W-6855175,Fog,Severe,2022-08-29 12:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503472,W-6855176,Fog,Severe,2022-08-30 11:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503473,W-6855177,Rain,Light,2022-08-30 12:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503474,W-6855178,Fog,Severe,2022-08-30 14:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503475,W-6855179,Rain,Light,2022-08-30 20:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503476,W-6855180,Rain,Light,2022-09-02 04:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503477,W-6855181,Fog,Severe,2022-09-02 08:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503478,W-6855182,Fog,Severe,2022-09-02 10:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503479,W-6855183,Rain,Light,2022-09-02 23:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503480,W-6855184,Rain,Light,2022-09-04 04:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503481,W-6855185,Rain,Light,2022-09-04 07:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503482,W-6855186,Rain,Light,2022-09-04 08:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503483,W-6855187,Fog,Severe,2022-09-04 12:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503484,W-6855188,Rain,Light,2022-09-04 16:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503485,W-6855189,Rain,Light,2022-09-04 17:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503486,W-6855190,Rain,Light,2022-09-04 22:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503487,W-6855191,Rain,Light,2022-09-05 00:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503488,W-6855192,Rain,Light,2022-09-05 03:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503489,W-6855193,Rain,Light,2022-09-05 04:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503490,W-6855194,Fog,Severe,2022-09-05 08:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503491,W-6855195,Rain,Light,2022-09-05 17:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503492,W-6855196,Rain,Light,2022-09-05 18:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503493,W-6855197,Rain,Light,2022-09-05 20:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503494,W-6855198,Fog,Severe,2022-09-06 02:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503495,W-6855199,Fog,Severe,2022-09-06 03:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503496,W-6855200,Fog,Severe,2022-09-06 09:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503497,W-6855201,Rain,Light,2022-09-08 21:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503498,W-6855202,Fog,Moderate,2022-09-09 17:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503499,W-6855203,Rain,Light,2022-09-09 21:35:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503500,W-6855204,Rain,Light,2022-09-10 04:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503501,W-6855205,Rain,Light,2022-09-10 06:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503502,W-6855206,Rain,Light,2022-09-10 08:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503503,W-6855207,Rain,Light,2022-09-10 09:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503504,W-6855208,Rain,Light,2022-09-10 11:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503505,W-6855209,Fog,Severe,2022-09-10 13:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503506,W-6855210,Rain,Light,2022-09-10 19:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503507,W-6855211,Rain,Light,2022-09-10 23:55:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
6503508,W-6855212,Rain,Light,2022-09-11 01:15:00,0.0,KPUJ,33.912,-84.941,Dallas,Paulding,GA
